2026-04-16 12:42:04 | INFO     | dashboard_analyzer — DashboardAnalyzer initialized (LLM=disabled — fallback only)
2026-04-16 12:42:04 | INFO     | dashboard_analyzer — Running analyze()...
2026-04-16 12:42:05 | INFO     | dashboard_analyzer — Running recommend_kpis()...
2026-04-16 13:03:37 | INFO     | dashboard_analyzer — DashboardAnalyzer initialized (LLM=disabled — fallback only)
2026-04-16 13:03:37 | INFO     | dashboard_analyzer — Running analyze()...
2026-04-16 13:03:37 | INFO     | dashboard_analyzer — Running recommend_kpis()...
2026-04-16 13:26:47 | INFO     | dashboard_analyzer — DashboardAnalyzer initialized (LLM=disabled — fallback only)
2026-04-16 13:26:47 | INFO     | dashboard_analyzer — Running analyze()...
2026-04-16 13:26:47 | INFO     | dashboard_analyzer — Running recommend_kpis()...
2026-04-16 13:32:57 | INFO     | dashboard_analyzer — DashboardAnalyzer initialized (LLM=disabled — fallback only)
2026-04-16 13:32:57 | INFO     | dashboard_analyzer — Running analyze()...
2026-04-16 13:32:57 | INFO     | dashboard_analyzer — Running recommend_kpis()...
2026-04-16 13:41:33 | INFO     | dashboard_analyzer — DashboardAnalyzer initialized (LLM=disabled — fallback only)
2026-04-16 13:41:33 | INFO     | dashboard_analyzer — Running analyze()...
2026-04-16 13:41:34 | INFO     | dashboard_analyzer — Running recommend_kpis()...
